config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_200555,20260227_200555,2026-02-27T20:05:55.760757,2026-02-27T20:07:45.004686,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_200555,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_200555/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_200555/compiler,10,10,10,0,0,,,51600,9,3010,925,9,12041,3704,3010,925,10,0,,9,360,35,0,360,35,0,1070,6485.0,0.6734164070612668,0.6635514018691588,0.6635514018691588,9,0,1.0,78.88888888888889,109.243929,101.583005,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_200555/dsl/ITER9_20260227_200742.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_200555/compiler/ITER9_20260227_200742.LIRAs.compiler.txt,1,0,2580,35,0,360,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP1/RUN_20260227_200555/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,20260227_200746,2026-02-27T20:07:46.057448,2026-02-27T20:13:01.059631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler,10,10,10,0,0,,,32412,9,3989,2092,9,15962,8369,3989,2092,10,0,,3,62,6,0,62,6,0,420,4263.0,1.1277777777777778,0.8523809523809524,0.8523809523809524,2,1,0.2222222222222222,39.77777777777778,315.002183,289.073338,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl/ITER0_20260227_200746.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler/ITER0_20260227_200746.LIRAs.compiler.txt,1,0,2950,41,0,420,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_200746/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,20260227_200746,2026-02-27T20:07:46.057448,2026-02-27T20:13:01.059631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler,10,10,10,0,0,,,32412,9,3989,2092,9,15962,8369,3989,2092,10,0,,3,62,6,0,62,6,0,420,4263.0,1.1277777777777778,0.8523809523809524,0.8523809523809524,2,1,0.2222222222222222,39.77777777777778,315.002183,289.073338,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl/ITER1_20260227_200809.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler/ITER1_20260227_200809.LIRAs.compiler.txt,1,0,2064,28,0,290,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_200746/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,20260227_200746,2026-02-27T20:07:46.057448,2026-02-27T20:13:01.059631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler,10,10,10,0,0,,,32412,9,3989,2092,9,15962,8369,3989,2092,10,0,,3,62,6,0,62,6,0,420,4263.0,1.1277777777777778,0.8523809523809524,0.8523809523809524,2,1,0.2222222222222222,39.77777777777778,315.002183,289.073338,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl/ITER2_20260227_200902.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler/ITER2_20260227_200902.LIRAs.compiler.txt,1,0,23933,335,0,3360,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_200746/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,20260227_200746,2026-02-27T20:07:46.057448,2026-02-27T20:13:01.059631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler,10,10,10,0,0,,,32412,9,3989,2092,9,15962,8369,3989,2092,10,0,,3,62,6,0,62,6,0,420,4263.0,1.1277777777777778,0.8523809523809524,0.8523809523809524,2,1,0.2222222222222222,39.77777777777778,315.002183,289.073338,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl/ITER3_20260227_200933.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler/ITER3_20260227_200933.LIRAs.compiler.txt,1,0,495,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_200746/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,20260227_200746,2026-02-27T20:07:46.057448,2026-02-27T20:13:01.059631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler,10,10,10,0,0,,,32412,9,3989,2092,9,15962,8369,3989,2092,10,0,,3,62,6,0,62,6,0,420,4263.0,1.1277777777777778,0.8523809523809524,0.8523809523809524,2,1,0.2222222222222222,39.77777777777778,315.002183,289.073338,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl/ITER4_20260227_201012.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler/ITER4_20260227_201012.LIRAs.compiler.txt,1,0,495,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_200746/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,20260227_200746,2026-02-27T20:07:46.057448,2026-02-27T20:13:01.059631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler,10,10,10,0,0,,,32412,9,3989,2092,9,15962,8369,3989,2092,10,0,,3,62,6,0,62,6,0,420,4263.0,1.1277777777777778,0.8523809523809524,0.8523809523809524,2,1,0.2222222222222222,39.77777777777778,315.002183,289.073338,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl/ITER5_20260227_201042.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler/ITER5_20260227_201042.LIRAs.compiler.txt,1,0,495,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_200746/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,20260227_200746,2026-02-27T20:07:46.057448,2026-02-27T20:13:01.059631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler,10,10,10,0,0,,,32412,9,3989,2092,9,15962,8369,3989,2092,10,0,,3,62,6,0,62,6,0,420,4263.0,1.1277777777777778,0.8523809523809524,0.8523809523809524,2,1,0.2222222222222222,39.77777777777778,315.002183,289.073338,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl/ITER6_20260227_201126.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler/ITER6_20260227_201126.LIRAs.compiler.txt,1,0,495,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_200746/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,20260227_200746,2026-02-27T20:07:46.057448,2026-02-27T20:13:01.059631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler,10,10,10,0,0,,,32412,9,3989,2092,9,15962,8369,3989,2092,10,0,,3,62,6,0,62,6,0,420,4263.0,1.1277777777777778,0.8523809523809524,0.8523809523809524,2,1,0.2222222222222222,39.77777777777778,315.002183,289.073338,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl/ITER7_20260227_201204.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler/ITER7_20260227_201204.LIRAs.compiler.txt,1,0,495,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_200746/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,20260227_200746,2026-02-27T20:07:46.057448,2026-02-27T20:13:01.059631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler,10,10,10,0,0,,,32412,9,3989,2092,9,15962,8369,3989,2092,10,0,,3,62,6,0,62,6,0,420,4263.0,1.1277777777777778,0.8523809523809524,0.8523809523809524,2,1,0.2222222222222222,39.77777777777778,315.002183,289.073338,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl/ITER8_20260227_201251.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler/ITER8_20260227_201251.LIRAs.compiler.txt,1,0,495,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_200746/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,20260227_200746,2026-02-27T20:07:46.057448,2026-02-27T20:13:01.059631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler,10,10,10,0,0,,,32412,9,3989,2092,9,15962,8369,3989,2092,10,0,,3,62,6,0,62,6,0,420,4263.0,1.1277777777777778,0.8523809523809524,0.8523809523809524,2,1,0.2222222222222222,39.77777777777778,315.002183,289.073338,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/dsl/ITER9_20260227_201258.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_200746/compiler/ITER9_20260227_201258.LIRAs.compiler.txt,1,0,495,6,0,62,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_200746/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302,20260227_201302,2026-02-27T20:13:02.113572,2026-02-27T20:13:18.037025,crashed,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302/compiler,2,2,2,0,0,,,944,1,246,41,1,982,165,246,41,2,0,,1,52,5,0,52,5,0,62,57.0,0.9193548387096774,0.16129032258064516,0.16129032258064516,1,0,1.0,10.0,15.923453,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302/dsl/ITER0_20260227_201302.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302/compiler/ITER0_20260227_201302.LIRAs.compiler.txt,1,0,491,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_201302/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302,20260227_201302,2026-02-27T20:13:02.113572,2026-02-27T20:13:18.037025,crashed,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302/compiler,2,2,2,0,0,,,944,1,246,41,1,982,165,246,41,2,0,,1,52,5,0,52,5,0,62,57.0,0.9193548387096774,0.16129032258064516,0.16129032258064516,1,0,1.0,10.0,15.923453,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302/dsl/ITER1_20260227_201311.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201302/compiler/ITER1_20260227_201311.LIRAs.compiler.txt,1,0,453,5,0,52,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_201302/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201319,20260227_201319,2026-02-27T20:13:19.082627,2026-02-27T20:14:40.439631,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201319,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201319/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201319/compiler,10,10,10,0,0,,,33555,9,3041,872,9,12163,3490,3041,872,10,0,,9,42,4,0,42,4,0,810,4177.0,0.5729766803840878,0.9481481481481482,0.9481481481481482,8,1,0.8888888888888888,85.33333333333333,81.357004,72.194694,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201319/dsl/ITER0_20260227_201319.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_201319/compiler/ITER0_20260227_201319.LIRAs.compiler.txt,1,0,5748,80,0,810,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_06/SP2/RUN_20260227_201319/run_metadata.json,2026-03-03T11:01:16Z
