config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,20260227_235350,2026-02-27T23:53:50.705541,2026-02-27T23:56:02.731244,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler,10,10,10,0,0,,,25480,9,5629,3404,9,22517,13612,5629,3404,10,0,,0,83,8,0,208,20,0,83,3254.5,4.356760374832664,0.0,-1.5060240963855422,6,2,0.6666666666666666,-13.88888888888889,132.025703,119.07543,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl/ITER1_20260227_235401.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler/ITER1_20260227_235401.LIRAs.compiler.txt,1,0,3047,42,0,430,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235350/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,20260227_235350,2026-02-27T23:53:50.705541,2026-02-27T23:56:02.731244,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler,10,10,10,0,0,,,25480,9,5629,3404,9,22517,13612,5629,3404,10,0,,0,83,8,0,208,20,0,83,3254.5,4.356760374832664,0.0,-1.5060240963855422,6,2,0.6666666666666666,-13.88888888888889,132.025703,119.07543,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl/ITER2_20260227_235412.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler/ITER2_20260227_235412.LIRAs.compiler.txt,1,0,2982,41,0,420,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235350/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,20260227_235350,2026-02-27T23:53:50.705541,2026-02-27T23:56:02.731244,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler,10,10,10,0,0,,,25480,9,5629,3404,9,22517,13612,5629,3404,10,0,,0,83,8,0,208,20,0,83,3254.5,4.356760374832664,0.0,-1.5060240963855422,6,2,0.6666666666666666,-13.88888888888889,132.025703,119.07543,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl/ITER3_20260227_235430.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler/ITER3_20260227_235430.LIRAs.compiler.txt,1,0,3422,43,0,440,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235350/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,20260227_235350,2026-02-27T23:53:50.705541,2026-02-27T23:56:02.731244,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler,10,10,10,0,0,,,25480,9,5629,3404,9,22517,13612,5629,3404,10,0,,0,83,8,0,208,20,0,83,3254.5,4.356760374832664,0.0,-1.5060240963855422,6,2,0.6666666666666666,-13.88888888888889,132.025703,119.07543,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl/ITER4_20260227_235506.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler/ITER4_20260227_235506.LIRAs.compiler.txt,1,0,3422,43,0,440,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235350/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,20260227_235350,2026-02-27T23:53:50.705541,2026-02-27T23:56:02.731244,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler,10,10,10,0,0,,,25480,9,5629,3404,9,22517,13612,5629,3404,10,0,,0,83,8,0,208,20,0,83,3254.5,4.356760374832664,0.0,-1.5060240963855422,6,2,0.6666666666666666,-13.88888888888889,132.025703,119.07543,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl/ITER5_20260227_235513.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler/ITER5_20260227_235513.LIRAs.compiler.txt,1,0,3192,41,0,420,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235350/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,20260227_235350,2026-02-27T23:53:50.705541,2026-02-27T23:56:02.731244,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler,10,10,10,0,0,,,25480,9,5629,3404,9,22517,13612,5629,3404,10,0,,0,83,8,0,208,20,0,83,3254.5,4.356760374832664,0.0,-1.5060240963855422,6,2,0.6666666666666666,-13.88888888888889,132.025703,119.07543,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl/ITER6_20260227_235527.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler/ITER6_20260227_235527.LIRAs.compiler.txt,1,0,2962,39,0,400,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235350/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,20260227_235350,2026-02-27T23:53:50.705541,2026-02-27T23:56:02.731244,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler,10,10,10,0,0,,,25480,9,5629,3404,9,22517,13612,5629,3404,10,0,,0,83,8,0,208,20,0,83,3254.5,4.356760374832664,0.0,-1.5060240963855422,6,2,0.6666666666666666,-13.88888888888889,132.025703,119.07543,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl/ITER7_20260227_235537.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler/ITER7_20260227_235537.LIRAs.compiler.txt,1,0,2213,28,0,290,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235350/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,20260227_235350,2026-02-27T23:53:50.705541,2026-02-27T23:56:02.731244,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler,10,10,10,0,0,,,25480,9,5629,3404,9,22517,13612,5629,3404,10,0,,0,83,8,0,208,20,0,83,3254.5,4.356760374832664,0.0,-1.5060240963855422,6,2,0.6666666666666666,-13.88888888888889,132.025703,119.07543,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl/ITER8_20260227_235547.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler/ITER8_20260227_235547.LIRAs.compiler.txt,1,0,1983,26,0,269,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235350/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,20260227_235350,2026-02-27T23:53:50.705541,2026-02-27T23:56:02.731244,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler,10,10,10,0,0,,,25480,9,5629,3404,9,22517,13612,5629,3404,10,0,,0,83,8,0,208,20,0,83,3254.5,4.356760374832664,0.0,-1.5060240963855422,6,2,0.6666666666666666,-13.88888888888889,132.025703,119.07543,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/dsl/ITER9_20260227_235600.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235350/compiler/ITER9_20260227_235600.LIRAs.compiler.txt,1,0,1605,20,0,208,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235350/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603,20260227_235603,2026-02-27T23:56:03.784913,2026-02-28T00:00:09.855391,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/compiler,10,10,10,0,0,,,16953,9,2574,477,9,10297,1908,2574,477,10,0,,3,156,15,0,188,18,0,380,1874.0,0.547953216374269,0.5894736842105263,0.5052631578947369,4,4,0.4444444444444444,21.333333333333332,246.070478,226.203457,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/dsl/ITER0_20260227_235603.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/compiler/ITER0_20260227_235603.LIRAs.compiler.txt,1,0,2784,37,0,380,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235603/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603,20260227_235603,2026-02-27T23:56:03.784913,2026-02-28T00:00:09.855391,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/compiler,10,10,10,0,0,,,16953,9,2574,477,9,10297,1908,2574,477,10,0,,3,156,15,0,188,18,0,380,1874.0,0.547953216374269,0.5894736842105263,0.5052631578947369,4,4,0.4444444444444444,21.333333333333332,246.070478,226.203457,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/dsl/ITER1_20260227_235621.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/compiler/ITER1_20260227_235621.LIRAs.compiler.txt,1,0,1920,25,0,259,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235603/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603,20260227_235603,2026-02-27T23:56:03.784913,2026-02-28T00:00:09.855391,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/compiler,10,10,10,0,0,,,16953,9,2574,477,9,10297,1908,2574,477,10,0,,3,156,15,0,188,18,0,380,1874.0,0.547953216374269,0.5894736842105263,0.5052631578947369,4,4,0.4444444444444444,21.333333333333332,246.070478,226.203457,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/dsl/ITER2_20260227_235641.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/compiler/ITER2_20260227_235641.LIRAs.compiler.txt,1,0,1919,25,0,259,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235603/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603,20260227_235603,2026-02-27T23:56:03.784913,2026-02-28T00:00:09.855391,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/compiler,10,10,10,0,0,,,16953,9,2574,477,9,10297,1908,2574,477,10,0,,3,156,15,0,188,18,0,380,1874.0,0.547953216374269,0.5894736842105263,0.5052631578947369,4,4,0.4444444444444444,21.333333333333332,246.070478,226.203457,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/dsl/ITER3_20260227_235652.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/compiler/ITER3_20260227_235652.LIRAs.compiler.txt,1,0,1266,15,0,156,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235603/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603,20260227_235603,2026-02-27T23:56:03.784913,2026-02-28T00:00:09.855391,max_iterations_reached,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/compiler,10,10,10,0,0,,,16953,9,2574,477,9,10297,1908,2574,477,10,0,,3,156,15,0,188,18,0,380,1874.0,0.547953216374269,0.5894736842105263,0.5052631578947369,4,4,0.4444444444444444,21.333333333333332,246.070478,226.203457,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/dsl/ITER4_20260227_235721.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_235603/compiler/ITER4_20260227_235721.LIRAs.compiler.txt,1,0,1414,16,0,167,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_06/SP4/RUN_20260227_235603/run_metadata.json,2026-03-03T11:01:16Z
