config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,final_err_categories_json,final_dominant_error,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,err_syntax_structure,err_token_recognition,err_mismatched_input,err_extraneous_input,err_missing_token,err_semantic_agent,err_semantic_resource,err_semantic_target,err_semantic_dup_agent,err_semantic_ordering,err_other,err_categories_json,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949,20260227_170949,2026-02-27T17:09:49.979172,2026-02-27T17:11:01.574711,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/dsl/ITER2_20260227_171059.LIRAs,710,2,440,76,2,1760,308,440,76,3,1,2,2,0,0,0,0,0,0,52,37.0,0.3557692307692308,1.0,1.0,2,0,1.0,26.0,71.595539,32.671515,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/dsl/ITER1_20260227_171026.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/compiler/ITER1_20260227_171026.LIRAs.compiler.txt,1,0,219,1,0,11,0,0,0,0,1,0,0,0,0,0,0,"{""missing_token"": 1}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP2/RUN_20260227_170949/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949,20260227_170949,2026-02-27T17:09:49.979172,2026-02-27T17:11:01.574711,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/dsl/ITER2_20260227_171059.LIRAs,710,2,440,76,2,1760,308,440,76,3,1,2,2,0,0,0,0,0,0,52,37.0,0.3557692307692308,1.0,1.0,2,0,1.0,26.0,71.595539,32.671515,{},,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/dsl/ITER2_20260227_171059.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/compiler/ITER2_20260227_171059.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP2/RUN_20260227_170949/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106,20260227_171106,2026-02-27T17:11:06.628834,2026-02-27T17:12:16.224130,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106/dsl/ITER1_20260227_171213.LIRAs,5748,1,336,78,1,1345,311,336,78,2,1,1,1,0,0,0,0,0,0,800,400.0,0.5,1.0,1.0,1,0,1.0,800.0,69.595296,,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106/dsl/ITER0_20260227_171106.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106/compiler/ITER0_20260227_171106.LIRAs.compiler.txt,1,0,5748,79,0,800,2,0,21,0,2,40,0,1,12,0,1,"{""other"": 1, ""mismatched_input"": 21, ""missing_token"": 2, ""syntax_structure"": 2, ""semantic_agent"": 40, ""semantic_dup_agent"": 12, ""semantic_target"": 1}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP2/RUN_20260227_171106/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106,20260227_171106,2026-02-27T17:11:06.628834,2026-02-27T17:12:16.224130,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106/dsl/ITER1_20260227_171213.LIRAs,5748,1,336,78,1,1345,311,336,78,2,1,1,1,0,0,0,0,0,0,800,400.0,0.5,1.0,1.0,1,0,1.0,800.0,69.595296,,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106/dsl/ITER1_20260227_171213.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_171106/compiler/ITER1_20260227_171213.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP2/RUN_20260227_171106/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221,20260227_171221,2026-02-27T17:12:21.266274,2026-02-27T17:13:13.543355,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221/dsl/ITER1_20260227_171311.LIRAs,2757,1,938,74,1,3751,296,938,74,2,1,1,1,0,0,0,0,0,0,380,190.0,0.5,1.0,1.0,1,0,1.0,380.0,52.277081,,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221/dsl/ITER0_20260227_171221.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221/compiler/ITER0_20260227_171221.LIRAs.compiler.txt,1,0,2757,37,0,380,1,0,10,1,1,22,0,0,2,0,0,"{""syntax_structure"": 1, ""mismatched_input"": 10, ""extraneous_input"": 1, ""missing_token"": 1, ""semantic_agent"": 22, ""semantic_dup_agent"": 2}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP3/RUN_20260227_171221/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221,20260227_171221,2026-02-27T17:12:21.266274,2026-02-27T17:13:13.543355,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221/dsl/ITER1_20260227_171311.LIRAs,2757,1,938,74,1,3751,296,938,74,2,1,1,1,0,0,0,0,0,0,380,190.0,0.5,1.0,1.0,1,0,1.0,380.0,52.277081,,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221/dsl/ITER1_20260227_171311.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171221/compiler/ITER1_20260227_171311.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP3/RUN_20260227_171221/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318,20260227_171318,2026-02-27T17:13:18.591392,2026-02-27T17:14:51.129937,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/dsl/ITER2_20260227_171448.LIRAs,907,2,624,100,2,2498,402,624,100,3,1,2,2,0,0,0,0,0,0,73,47.5,0.3253424657534247,1.0,1.0,2,0,1.0,36.5,92.538545,19.753141,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/dsl/ITER0_20260227_171318.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/compiler/ITER0_20260227_171318.LIRAs.compiler.txt,1,0,652,7,0,73,1,0,0,0,2,4,0,0,0,0,0,"{""syntax_structure"": 1, ""missing_token"": 2, ""semantic_agent"": 4}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP3/RUN_20260227_171318/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318,20260227_171318,2026-02-27T17:13:18.591392,2026-02-27T17:14:51.129937,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/dsl/ITER2_20260227_171448.LIRAs,907,2,624,100,2,2498,402,624,100,3,1,2,2,0,0,0,0,0,0,73,47.5,0.3253424657534247,1.0,1.0,2,0,1.0,36.5,92.538545,19.753141,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/dsl/ITER1_20260227_171429.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/compiler/ITER1_20260227_171429.LIRAs.compiler.txt,1,0,255,1,0,11,1,0,0,0,0,0,0,0,0,0,0,"{""syntax_structure"": 1}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP3/RUN_20260227_171318/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318,20260227_171318,2026-02-27T17:13:18.591392,2026-02-27T17:14:51.129937,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/dsl/ITER2_20260227_171448.LIRAs,907,2,624,100,2,2498,402,624,100,3,1,2,2,0,0,0,0,0,0,73,47.5,0.3253424657534247,1.0,1.0,2,0,1.0,36.5,92.538545,19.753141,{},,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/dsl/ITER2_20260227_171448.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171318/compiler/ITER2_20260227_171448.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP3/RUN_20260227_171318/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456,20260227_171456,2026-02-27T17:14:56.183147,2026-02-27T17:15:51.608192,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456/dsl/ITER1_20260227_171549.LIRAs,10171,1,381,48,1,1523,190,381,48,2,1,1,1,0,0,0,0,0,0,1420,710.0,0.5,1.0,1.0,1,0,1.0,1420.0,55.425045,,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456/dsl/ITER0_20260227_171456.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456/compiler/ITER0_20260227_171456.LIRAs.compiler.txt,1,0,10171,141,0,1420,3,0,34,0,4,68,0,0,30,0,2,"{""mismatched_input"": 34, ""syntax_structure"": 3, ""missing_token"": 4, ""other"": 2, ""semantic_dup_agent"": 30, ""semantic_agent"": 68}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP3/RUN_20260227_171456/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456,20260227_171456,2026-02-27T17:14:56.183147,2026-02-27T17:15:51.608192,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456/dsl/ITER1_20260227_171549.LIRAs,10171,1,381,48,1,1523,190,381,48,2,1,1,1,0,0,0,0,0,0,1420,710.0,0.5,1.0,1.0,1,0,1.0,1420.0,55.425045,,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456/dsl/ITER1_20260227_171549.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260227_171456/compiler/ITER1_20260227_171549.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP3/RUN_20260227_171456/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_171556,20260227_171556,2026-02-27T17:15:56.661847,2026-02-27T17:16:45.281821,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_171556,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_171556/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_171556/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_171556/dsl/ITER1_20260227_171642.LIRAs,2126,1,894,28,1,3577,110,894,28,2,1,1,1,0,0,0,0,0,0,290,145.0,0.5,1.0,1.0,1,0,1.0,290.0,48.619974,,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_171556/dsl/ITER0_20260227_171556.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260227_171556/compiler/ITER0_20260227_171556.LIRAs.compiler.txt,1,0,2126,28,0,290,1,0,7,1,1,16,0,0,2,0,0,"{""syntax_structure"": 1, ""mismatched_input"": 7, ""extraneous_input"": 1, ""missing_token"": 1, ""semantic_agent"": 16, ""semantic_dup_agent"": 2}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP4/RUN_20260227_171556/run_metadata.json,2026-03-03T13:34:17Z
