config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,20260228_113133,2026-02-28T11:31:33.988197,2026-02-28T11:34:23.112843,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler,10,10,10,0,0,,,20949,9,2953,931,9,11823,3727,2953,931,10,0,,1,83,8,0,370,36,0,93,2625.5,3.1367980884109916,0.10752688172043011,-2.978494623655914,6,2,0.6666666666666666,-30.77777777777778,169.124646,155.331859,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl/ITER1_20260228_113145.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler/ITER1_20260228_113145.LIRAs.compiler.txt,1,0,650,8,0,83,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113133/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,20260228_113133,2026-02-28T11:31:33.988197,2026-02-28T11:34:23.112843,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler,10,10,10,0,0,,,20949,9,2953,931,9,11823,3727,2953,931,10,0,,1,83,8,0,370,36,0,93,2625.5,3.1367980884109916,0.10752688172043011,-2.978494623655914,6,2,0.6666666666666666,-30.77777777777778,169.124646,155.331859,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl/ITER2_20260228_113218.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler/ITER2_20260228_113218.LIRAs.compiler.txt,1,0,653,8,0,83,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113133/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,20260228_113133,2026-02-28T11:31:33.988197,2026-02-28T11:34:23.112843,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler,10,10,10,0,0,,,20949,9,2953,931,9,11823,3727,2953,931,10,0,,1,83,8,0,370,36,0,93,2625.5,3.1367980884109916,0.10752688172043011,-2.978494623655914,6,2,0.6666666666666666,-30.77777777777778,169.124646,155.331859,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl/ITER3_20260228_113301.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler/ITER3_20260228_113301.LIRAs.compiler.txt,1,0,1091,14,0,145,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113133/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,20260228_113133,2026-02-28T11:31:33.988197,2026-02-28T11:34:23.112843,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler,10,10,10,0,0,,,20949,9,2953,931,9,11823,3727,2953,931,10,0,,1,83,8,0,370,36,0,93,2625.5,3.1367980884109916,0.10752688172043011,-2.978494623655914,6,2,0.6666666666666666,-30.77777777777778,169.124646,155.331859,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl/ITER4_20260228_113314.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler/ITER4_20260228_113314.LIRAs.compiler.txt,1,0,650,8,0,83,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113133/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,20260228_113133,2026-02-28T11:31:33.988197,2026-02-28T11:34:23.112843,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler,10,10,10,0,0,,,20949,9,2953,931,9,11823,3727,2953,931,10,0,,1,83,8,0,370,36,0,93,2625.5,3.1367980884109916,0.10752688172043011,-2.978494623655914,6,2,0.6666666666666666,-30.77777777777778,169.124646,155.331859,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl/ITER5_20260228_113343.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler/ITER5_20260228_113343.LIRAs.compiler.txt,1,0,4453,61,0,620,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113133/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,20260228_113133,2026-02-28T11:31:33.988197,2026-02-28T11:34:23.112843,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler,10,10,10,0,0,,,20949,9,2953,931,9,11823,3727,2953,931,10,0,,1,83,8,0,370,36,0,93,2625.5,3.1367980884109916,0.10752688172043011,-2.978494623655914,6,2,0.6666666666666666,-30.77777777777778,169.124646,155.331859,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl/ITER6_20260228_113400.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler/ITER6_20260228_113400.LIRAs.compiler.txt,1,0,3562,48,0,490,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113133/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,20260228_113133,2026-02-28T11:31:33.988197,2026-02-28T11:34:23.112843,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler,10,10,10,0,0,,,20949,9,2953,931,9,11823,3727,2953,931,10,0,,1,83,8,0,370,36,0,93,2625.5,3.1367980884109916,0.10752688172043011,-2.978494623655914,6,2,0.6666666666666666,-30.77777777777778,169.124646,155.331859,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl/ITER7_20260228_113411.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler/ITER7_20260228_113411.LIRAs.compiler.txt,1,0,3346,45,0,460,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113133/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,20260228_113133,2026-02-28T11:31:33.988197,2026-02-28T11:34:23.112843,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler,10,10,10,0,0,,,20949,9,2953,931,9,11823,3727,2953,931,10,0,,1,83,8,0,370,36,0,93,2625.5,3.1367980884109916,0.10752688172043011,-2.978494623655914,6,2,0.6666666666666666,-30.77777777777778,169.124646,155.331859,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl/ITER8_20260228_113416.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler/ITER8_20260228_113416.LIRAs.compiler.txt,1,0,3143,42,0,430,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113133/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,20260228_113133,2026-02-28T11:31:33.988197,2026-02-28T11:34:23.112843,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler,10,10,10,0,0,,,20949,9,2953,931,9,11823,3727,2953,931,10,0,,1,83,8,0,370,36,0,93,2625.5,3.1367980884109916,0.10752688172043011,-2.978494623655914,6,2,0.6666666666666666,-30.77777777777778,169.124646,155.331859,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl/ITER9_20260228_113420.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler/ITER9_20260228_113420.LIRAs.compiler.txt,1,0,2695,36,0,370,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113133/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424,20260228_113424,2026-02-28T11:34:24.286324,2026-02-28T11:36:20.965554,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/compiler,10,10,10,0,0,,,41064,9,2971,844,9,11886,3376,2971,844,10,0,,0,83,8,0,480,47,0,83,5451.5,7.2978580990629185,0.0,-4.783132530120482,8,1,0.8888888888888888,-44.111111111111114,116.67923,103.010439,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/dsl/ITER0_20260228_113424.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/compiler/ITER0_20260228_113424.LIRAs.compiler.txt,1,0,650,8,0,83,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113424/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424,20260228_113424,2026-02-28T11:34:24.286324,2026-02-28T11:36:20.965554,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/compiler,10,10,10,0,0,,,41064,9,2971,844,9,11886,3376,2971,844,10,0,,0,83,8,0,480,47,0,83,5451.5,7.2978580990629185,0.0,-4.783132530120482,8,1,0.8888888888888888,-44.111111111111114,116.67923,103.010439,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/dsl/ITER1_20260228_113435.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/compiler/ITER1_20260228_113435.LIRAs.compiler.txt,1,0,5745,80,0,810,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113424/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424,20260228_113424,2026-02-28T11:34:24.286324,2026-02-28T11:36:20.965554,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/compiler,10,10,10,0,0,,,41064,9,2971,844,9,11886,3376,2971,844,10,0,,0,83,8,0,480,47,0,83,5451.5,7.2978580990629185,0.0,-4.783132530120482,8,1,0.8888888888888888,-44.111111111111114,116.67923,103.010439,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/dsl/ITER2_20260228_113440.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/compiler/ITER2_20260228_113440.LIRAs.compiler.txt,1,0,5690,79,0,800,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113424/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424,20260228_113424,2026-02-28T11:34:24.286324,2026-02-28T11:36:20.965554,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/compiler,10,10,10,0,0,,,41064,9,2971,844,9,11886,3376,2971,844,10,0,,0,83,8,0,480,47,0,83,5451.5,7.2978580990629185,0.0,-4.783132530120482,8,1,0.8888888888888888,-44.111111111111114,116.67923,103.010439,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/dsl/ITER3_20260228_113448.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113424/compiler/ITER3_20260228_113448.LIRAs.compiler.txt,1,0,4618,62,0,630,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113424/run_metadata.json,2026-03-03T11:01:15Z
