config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,20260228_185055,2026-02-28T18:50:55.439106,2026-02-28T19:02:54.861777,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler,10,10,10,0,0,,,20215,9,2622,324,9,10484,1301,2622,324,10,0,,9,11,1,0,11,1,0,410,2478.5,0.671680216802168,0.973170731707317,0.973170731707317,4,2,0.4444444444444444,44.333333333333336,719.422671,670.704741,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl/ITER2_20260228_185248.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler/ITER2_20260228_185248.LIRAs.compiler.txt,1,0,1869,24,0,249,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,20260228_185055,2026-02-28T18:50:55.439106,2026-02-28T19:02:54.861777,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler,10,10,10,0,0,,,20215,9,2622,324,9,10484,1301,2622,324,10,0,,9,11,1,0,11,1,0,410,2478.5,0.671680216802168,0.973170731707317,0.973170731707317,4,2,0.4444444444444444,44.333333333333336,719.422671,670.704741,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl/ITER3_20260228_185342.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler/ITER3_20260228_185342.LIRAs.compiler.txt,1,0,1808,23,0,239,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,20260228_185055,2026-02-28T18:50:55.439106,2026-02-28T19:02:54.861777,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler,10,10,10,0,0,,,20215,9,2622,324,9,10484,1301,2622,324,10,0,,9,11,1,0,11,1,0,410,2478.5,0.671680216802168,0.973170731707317,0.973170731707317,4,2,0.4444444444444444,44.333333333333336,719.422671,670.704741,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl/ITER4_20260228_185438.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler/ITER4_20260228_185438.LIRAs.compiler.txt,1,0,2025,26,0,270,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,20260228_185055,2026-02-28T18:50:55.439106,2026-02-28T19:02:54.861777,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler,10,10,10,0,0,,,20215,9,2622,324,9,10484,1301,2622,324,10,0,,9,11,1,0,11,1,0,410,2478.5,0.671680216802168,0.973170731707317,0.973170731707317,4,2,0.4444444444444444,44.333333333333336,719.422671,670.704741,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl/ITER5_20260228_185548.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler/ITER5_20260228_185548.LIRAs.compiler.txt,1,0,2051,26,0,270,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,20260228_185055,2026-02-28T18:50:55.439106,2026-02-28T19:02:54.861777,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler,10,10,10,0,0,,,20215,9,2622,324,9,10484,1301,2622,324,10,0,,9,11,1,0,11,1,0,410,2478.5,0.671680216802168,0.973170731707317,0.973170731707317,4,2,0.4444444444444444,44.333333333333336,719.422671,670.704741,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl/ITER6_20260228_185730.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler/ITER6_20260228_185730.LIRAs.compiler.txt,1,0,2029,26,0,270,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,20260228_185055,2026-02-28T18:50:55.439106,2026-02-28T19:02:54.861777,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler,10,10,10,0,0,,,20215,9,2622,324,9,10484,1301,2622,324,10,0,,9,11,1,0,11,1,0,410,2478.5,0.671680216802168,0.973170731707317,0.973170731707317,4,2,0.4444444444444444,44.333333333333336,719.422671,670.704741,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl/ITER7_20260228_185908.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler/ITER7_20260228_185908.LIRAs.compiler.txt,1,0,2341,30,0,310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,20260228_185055,2026-02-28T18:50:55.439106,2026-02-28T19:02:54.861777,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler,10,10,10,0,0,,,20215,9,2622,324,9,10484,1301,2622,324,10,0,,9,11,1,0,11,1,0,410,2478.5,0.671680216802168,0.973170731707317,0.973170731707317,4,2,0.4444444444444444,44.333333333333336,719.422671,670.704741,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl/ITER8_20260228_190051.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler/ITER8_20260228_190051.LIRAs.compiler.txt,1,0,2311,30,0,310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,20260228_185055,2026-02-28T18:50:55.439106,2026-02-28T19:02:54.861777,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler,10,10,10,0,0,,,20215,9,2622,324,9,10484,1301,2622,324,10,0,,9,11,1,0,11,1,0,410,2478.5,0.671680216802168,0.973170731707317,0.973170731707317,4,2,0.4444444444444444,44.333333333333336,719.422671,670.704741,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl/ITER9_20260228_190252.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler/ITER9_20260228_190252.LIRAs.compiler.txt,1,0,218,1,0,11,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255,20260228_190255,2026-02-28T19:02:55.908632,2026-02-28T19:04:35.633495,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/compiler,5,5,4,1,0,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl/ITER4_20260228_190433.LIRAs,2289,4,947,144,4,3783,578,947,144,5,1,4,4,0,0,0,0,0,0,52,224.0,1.0769230769230769,1.0,1.0,3,1,0.75,13.0,99.724863,48.300977,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl/ITER0_20260228_190255.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/compiler/ITER0_20260228_190255.LIRAs.compiler.txt,1,0,491,5,0,52,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255,20260228_190255,2026-02-28T19:02:55.908632,2026-02-28T19:04:35.633495,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/compiler,5,5,4,1,0,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl/ITER4_20260228_190433.LIRAs,2289,4,947,144,4,3783,578,947,144,5,1,4,4,0,0,0,0,0,0,52,224.0,1.0769230769230769,1.0,1.0,3,1,0.75,13.0,99.724863,48.300977,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl/ITER1_20260228_190345.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/compiler/ITER1_20260228_190345.LIRAs.compiler.txt,1,0,914,11,0,114,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255,20260228_190255,2026-02-28T19:02:55.908632,2026-02-28T19:04:35.633495,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/compiler,5,5,4,1,0,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl/ITER4_20260228_190433.LIRAs,2289,4,947,144,4,3783,578,947,144,5,1,4,4,0,0,0,0,0,0,52,224.0,1.0769230769230769,1.0,1.0,3,1,0.75,13.0,99.724863,48.300977,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl/ITER2_20260228_190400.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/compiler/ITER2_20260228_190400.LIRAs.compiler.txt,1,0,647,7,0,73,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255,20260228_190255,2026-02-28T19:02:55.908632,2026-02-28T19:04:35.633495,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/compiler,5,5,4,1,0,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl/ITER4_20260228_190433.LIRAs,2289,4,947,144,4,3783,578,947,144,5,1,4,4,0,0,0,0,0,0,52,224.0,1.0769230769230769,1.0,1.0,3,1,0.75,13.0,99.724863,48.300977,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl/ITER3_20260228_190417.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/compiler/ITER3_20260228_190417.LIRAs.compiler.txt,1,0,237,1,0,11,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255,20260228_190255,2026-02-28T19:02:55.908632,2026-02-28T19:04:35.633495,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/compiler,5,5,4,1,0,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl/ITER4_20260228_190433.LIRAs,2289,4,947,144,4,3783,578,947,144,5,1,4,4,0,0,0,0,0,0,52,224.0,1.0769230769230769,1.0,1.0,3,1,0.75,13.0,99.724863,48.300977,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/dsl/ITER4_20260228_190433.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/compiler/ITER4_20260228_190433.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_190255/run_metadata.json,2026-03-03T11:01:16Z
