config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,20260228_075424,2026-02-28T07:54:24.215054,2026-02-28T07:59:10.729205,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler,10,10,10,0,0,,,18681,9,2676,483,9,10702,1931,2676,483,10,0,,3,177,17,0,198,19,0,380,2014.0,0.5888888888888889,0.5342105263157895,0.4789473684210526,4,3,0.4444444444444444,20.22222222222222,286.514151,247.421202,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl/ITER6_20260228_075730.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler/ITER6_20260228_075730.LIRAs.compiler.txt,1,0,1731,19,0,198,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075424/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,20260228_075424,2026-02-28T07:54:24.215054,2026-02-28T07:59:10.729205,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler,10,10,10,0,0,,,18681,9,2676,483,9,10702,1931,2676,483,10,0,,3,177,17,0,198,19,0,380,2014.0,0.5888888888888889,0.5342105263157895,0.4789473684210526,4,3,0.4444444444444444,20.22222222222222,286.514151,247.421202,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl/ITER7_20260228_075741.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler/ITER7_20260228_075741.LIRAs.compiler.txt,1,0,1499,17,0,177,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075424/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,20260228_075424,2026-02-28T07:54:24.215054,2026-02-28T07:59:10.729205,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler,10,10,10,0,0,,,18681,9,2676,483,9,10702,1931,2676,483,10,0,,3,177,17,0,198,19,0,380,2014.0,0.5888888888888889,0.5342105263157895,0.4789473684210526,4,3,0.4444444444444444,20.22222222222222,286.514151,247.421202,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl/ITER8_20260228_075754.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler/ITER8_20260228_075754.LIRAs.compiler.txt,1,0,1732,19,0,198,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075424/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,20260228_075424,2026-02-28T07:54:24.215054,2026-02-28T07:59:10.729205,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler,10,10,10,0,0,,,18681,9,2676,483,9,10702,1931,2676,483,10,0,,3,177,17,0,198,19,0,380,2014.0,0.5888888888888889,0.5342105263157895,0.4789473684210526,4,3,0.4444444444444444,20.22222222222222,286.514151,247.421202,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl/ITER9_20260228_075906.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler/ITER9_20260228_075906.LIRAs.compiler.txt,1,0,1731,19,0,198,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075424/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,20260228_075911,2026-02-28T07:59:11.891972,2026-02-28T08:02:04.037943,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler,10,10,10,0,0,,,84870,9,3395,1217,9,13589,4876,3395,1217,10,0,,0,310,30,0,1290,128,0,310,10610.0,3.802867383512545,0.0,-3.161290322580645,3,6,0.3333333333333333,-108.88888888888889,172.145971,145.738807,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl/ITER0_20260228_075911.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler/ITER0_20260228_075911.LIRAs.compiler.txt,1,0,2189,30,0,310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP5/RUN_20260228_075911/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,20260228_075911,2026-02-28T07:59:11.891972,2026-02-28T08:02:04.037943,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler,10,10,10,0,0,,,84870,9,3395,1217,9,13589,4876,3395,1217,10,0,,0,310,30,0,1290,128,0,310,10610.0,3.802867383512545,0.0,-3.161290322580645,3,6,0.3333333333333333,-108.88888888888889,172.145971,145.738807,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl/ITER1_20260228_075933.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler/ITER1_20260228_075933.LIRAs.compiler.txt,1,0,9146,122,0,1230,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP5/RUN_20260228_075911/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,20260228_075911,2026-02-28T07:59:11.891972,2026-02-28T08:02:04.037943,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler,10,10,10,0,0,,,84870,9,3395,1217,9,13589,4876,3395,1217,10,0,,0,310,30,0,1290,128,0,310,10610.0,3.802867383512545,0.0,-3.161290322580645,3,6,0.3333333333333333,-108.88888888888889,172.145971,145.738807,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl/ITER2_20260228_075941.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler/ITER2_20260228_075941.LIRAs.compiler.txt,1,0,8800,117,0,1180,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP5/RUN_20260228_075911/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,20260228_075911,2026-02-28T07:59:11.891972,2026-02-28T08:02:04.037943,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler,10,10,10,0,0,,,84870,9,3395,1217,9,13589,4876,3395,1217,10,0,,0,310,30,0,1290,128,0,310,10610.0,3.802867383512545,0.0,-3.161290322580645,3,6,0.3333333333333333,-108.88888888888889,172.145971,145.738807,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl/ITER3_20260228_075955.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler/ITER3_20260228_075955.LIRAs.compiler.txt,1,0,9034,120,0,1210,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP5/RUN_20260228_075911/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,20260228_075911,2026-02-28T07:59:11.891972,2026-02-28T08:02:04.037943,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler,10,10,10,0,0,,,84870,9,3395,1217,9,13589,4876,3395,1217,10,0,,0,310,30,0,1290,128,0,310,10610.0,3.802867383512545,0.0,-3.161290322580645,3,6,0.3333333333333333,-108.88888888888889,172.145971,145.738807,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl/ITER4_20260228_080012.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler/ITER4_20260228_080012.LIRAs.compiler.txt,1,0,9649,129,0,1300,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP5/RUN_20260228_075911/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,20260228_075911,2026-02-28T07:59:11.891972,2026-02-28T08:02:04.037943,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler,10,10,10,0,0,,,84870,9,3395,1217,9,13589,4876,3395,1217,10,0,,0,310,30,0,1290,128,0,310,10610.0,3.802867383512545,0.0,-3.161290322580645,3,6,0.3333333333333333,-108.88888888888889,172.145971,145.738807,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl/ITER5_20260228_080040.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler/ITER5_20260228_080040.LIRAs.compiler.txt,1,0,8800,117,0,1180,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP5/RUN_20260228_075911/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,20260228_075911,2026-02-28T07:59:11.891972,2026-02-28T08:02:04.037943,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler,10,10,10,0,0,,,84870,9,3395,1217,9,13589,4876,3395,1217,10,0,,0,310,30,0,1290,128,0,310,10610.0,3.802867383512545,0.0,-3.161290322580645,3,6,0.3333333333333333,-108.88888888888889,172.145971,145.738807,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl/ITER6_20260228_080114.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler/ITER6_20260228_080114.LIRAs.compiler.txt,1,0,9041,120,0,1210,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP5/RUN_20260228_075911/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,20260228_075911,2026-02-28T07:59:11.891972,2026-02-28T08:02:04.037943,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler,10,10,10,0,0,,,84870,9,3395,1217,9,13589,4876,3395,1217,10,0,,0,310,30,0,1290,128,0,310,10610.0,3.802867383512545,0.0,-3.161290322580645,3,6,0.3333333333333333,-108.88888888888889,172.145971,145.738807,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl/ITER7_20260228_080126.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler/ITER7_20260228_080126.LIRAs.compiler.txt,1,0,9585,128,0,1290,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP5/RUN_20260228_075911/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,20260228_075911,2026-02-28T07:59:11.891972,2026-02-28T08:02:04.037943,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler,10,10,10,0,0,,,84870,9,3395,1217,9,13589,4876,3395,1217,10,0,,0,310,30,0,1290,128,0,310,10610.0,3.802867383512545,0.0,-3.161290322580645,3,6,0.3333333333333333,-108.88888888888889,172.145971,145.738807,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/dsl/ITER8_20260228_080132.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_075911/compiler/ITER8_20260228_080132.LIRAs.compiler.txt,1,0,9041,120,0,1210,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP5/RUN_20260228_075911/run_metadata.json,2026-03-03T11:01:04Z
