run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923,20260210_202923,2026-02-10T20:29:23.262536,2026-02-10T20:29:59.253139,setup_error,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923/compiler,2,1,1,0,1,,,491,1,246,37,1,982,147,246,37,2,0,,1,2,0,0,2,0,0,52,27.0,0.5192307692307693,0.9615384615384616,0.9615384615384616,1,0,1.0,50.0,35.990603,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923/dsl/ITER0_20260210_202923.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923/compiler/ITER0_20260210_202923.LIRAs.compiler.txt,1,0,491,5,0,52,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923,20260210_202923,2026-02-10T20:29:23.262536,2026-02-10T20:29:59.253139,setup_error,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923/compiler,2,1,1,0,1,,,491,1,246,37,1,982,147,246,37,2,0,,1,2,0,0,2,0,0,52,27.0,0.5192307692307693,0.9615384615384616,0.9615384615384616,1,0,1.0,50.0,35.990603,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923/dsl/ITER1_20260210_202949.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923/compiler/ITER1_20260210_202949.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202923/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202959,20260210_202959,2026-02-10T20:29:59.693799,2026-02-10T20:30:09.878109,setup_error,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202959,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202959/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202959/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,10.18431,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202959/dsl/ITER0_20260210_202959.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202959/compiler/ITER0_20260210_202959.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202959/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010,20260210_203010,2026-02-10T20:30:10.373988,2026-02-10T20:31:04.908676,setup_error,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010/compiler,2,1,1,0,1,,,2757,1,938,65,1,3751,259,938,65,2,0,,1,2,0,0,2,0,0,380,191.0,0.5026315789473684,0.9947368421052631,0.9947368421052631,1,0,1.0,378.0,54.534688,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010/dsl/ITER0_20260210_203010.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010/compiler/ITER0_20260210_203010.LIRAs.compiler.txt,1,0,2757,37,0,380,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010,20260210_203010,2026-02-10T20:30:10.373988,2026-02-10T20:31:04.908676,setup_error,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010/compiler,2,1,1,0,1,,,2757,1,938,65,1,3751,259,938,65,2,0,,1,2,0,0,2,0,0,380,191.0,0.5026315789473684,0.9947368421052631,0.9947368421052631,1,0,1.0,378.0,54.534688,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010/dsl/ITER1_20260210_203054.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010/compiler/ITER1_20260210_203054.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203010/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203105,20260210_203105,2026-02-10T20:31:05.357825,2026-02-10T20:31:15.537168,setup_error,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203105,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203105/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203105/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,10.179343,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203105/dsl/ITER0_20260210_203105.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203105/compiler/ITER0_20260210_203105.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203105/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203116,20260210_203116,2026-02-10T20:31:16.192270,2026-02-10T20:31:44.563517,setup_error,aerobic-stream-483313-v6,global,SP3.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203116,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203116/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203116/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,28.371247,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203116/dsl/ITER0_20260210_203116.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203116/compiler/ITER0_20260210_203116.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP3/RUN_20260210_203116/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144,20260210_203144,2026-02-10T20:31:44.593257,2026-02-10T20:32:33.627106,setup_error,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144/compiler,2,1,1,0,1,,,2126,1,894,23,1,3577,93,894,23,2,0,,1,2,0,0,2,0,0,290,146.0,0.503448275862069,0.993103448275862,0.993103448275862,1,0,1.0,288.0,49.033849,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144/dsl/ITER0_20260210_203144.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144/compiler/ITER0_20260210_203144.LIRAs.compiler.txt,1,0,2126,28,0,290,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144,20260210_203144,2026-02-10T20:31:44.593257,2026-02-10T20:32:33.627106,setup_error,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144/compiler,2,1,1,0,1,,,2126,1,894,23,1,3577,93,894,23,2,0,,1,2,0,0,2,0,0,290,146.0,0.503448275862069,0.993103448275862,0.993103448275862,1,0,1.0,288.0,49.033849,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144/dsl/ITER1_20260210_203223.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144/compiler/ITER1_20260210_203223.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203144/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253,20260210_203253,2026-02-10T20:32:53.380656,2026-02-10T20:34:46.191358,setup_error,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/compiler,3,2,2,0,1,,,873,2,805,115,2,3220,459,805,115,3,0,,2,2,0,0,2,0,0,73,48.5,0.3321917808219178,0.9726027397260274,0.9726027397260274,2,0,1.0,35.5,112.810702,30.223202,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/dsl/ITER0_20260210_203253.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/compiler/ITER0_20260210_203253.LIRAs.compiler.txt,1,0,652,7,0,73,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253,20260210_203253,2026-02-10T20:32:53.380656,2026-02-10T20:34:46.191358,setup_error,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/compiler,3,2,2,0,1,,,873,2,805,115,2,3220,459,805,115,3,0,,2,2,0,0,2,0,0,73,48.5,0.3321917808219178,0.9726027397260274,0.9726027397260274,2,0,1.0,35.5,112.810702,30.223202,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/dsl/ITER1_20260210_203405.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/compiler/ITER1_20260210_203405.LIRAs.compiler.txt,1,0,221,1,0,11,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253,20260210_203253,2026-02-10T20:32:53.380656,2026-02-10T20:34:46.191358,setup_error,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/compiler,3,2,2,0,1,,,873,2,805,115,2,3220,459,805,115,3,0,,2,2,0,0,2,0,0,73,48.5,0.3321917808219178,0.9726027397260274,0.9726027397260274,2,0,1.0,35.5,112.810702,30.223202,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/dsl/ITER2_20260210_203436.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/compiler/ITER2_20260210_203436.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203253/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203446,20260210_203446,2026-02-10T20:34:46.668746,2026-02-10T20:35:14.498965,setup_error,aerobic-stream-483313-v6,global,SP4.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203446,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203446/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203446/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,27.830219,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203446/dsl/ITER0_20260210_203446.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203446/compiler/ITER0_20260210_203446.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260210_203446/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260210_203514,20260210_203514,2026-02-10T20:35:14.528532,2026-02-10T20:35:48.082058,setup_error,aerobic-stream-483313-v6,global,SP5.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260210_203514,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260210_203514/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260210_203514/compiler,2,1,1,0,1,,,2185,1,397,42,1,1588,166,397,42,2,0,,1,2,0,0,2,0,0,300,151.0,0.5033333333333333,0.9933333333333333,0.9933333333333333,1,0,1.0,298.0,33.553526,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260210_203514/dsl/ITER0_20260210_203514.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260210_203514/compiler/ITER0_20260210_203514.LIRAs.compiler.txt,1,0,2185,29,0,300,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260210_203514/run_metadata.json,2026-02-26T15:44:37Z
